"","site_id","date","filename","species","begin_clock_time_hms","nauticalDawn","sunrise","peak_freq","vert_strat","relative_onset_times","scientific_name","common_name","ebird_residuals","foraging_habit","territoriality","mass","trophic_niche"
"5330","HP36P4B",2020-12-13,"20201213_061000.WAV","CBSU",06:11:40,05:42:45,2020-12-13 06:31:54,5718.75,8,28.9166666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5331","INME03U",2020-12-11,"20201211_061000.WAV","GRJU",06:11:42,05:42:00,2020-12-11 06:31:05,1312.5,6,29.7,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5332","SEL107U",2020-12-07,"20201207_061000.WAV","BRWA",06:11:43,05:40:02,2020-12-07 06:28:59,4031.25,5,31.6833333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5333","UPMAP6B",2020-12-08,"20201208_061000.WAV","CBSU",06:11:43,05:40:42,2020-12-08 06:29:42,4031.25,6,31.0166666666667,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5334","INOA03R",2020-12-17,"20201217_061000.WAV","SPPI",06:11:45,05:44:55,2020-12-17 06:34:08,9281.25,5,26.8333333333333,"Picumnus innominatus","Speckled Piculet",-0.0259295836833609,"CAN","Highly territorial",10.2,"Invertivore"
"5335","INOA03R",2020-12-17,"20201217_061000.WAV","ABFL",06:11:45,05:44:55,2020-12-17 06:34:08,5531.25,5,26.8333333333333,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"5336","PANMP2B",2020-12-16,"20201216_061000.WAV","GRTD",06:11:45,05:44:32,2020-12-16 06:33:44,2531.25,6,27.2166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5337","PANMP3B",2020-12-14,"20201214_061000.WAV","WBBF",06:11:45,05:43:33,2020-12-14 06:32:42,2343.75,6,28.2,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"5338","UPMAP4B",2020-12-12,"20201212_061000.WAV","WCBA",06:11:47,05:42:39,2020-12-12 06:31:46,1125,8,29.1333333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5339","SEL107U",2020-12-04,"20201204_061000.WAV","ASDR",06:11:48,05:38:38,2020-12-04 06:27:27,4406.25,5,33.1666666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"5340","UPMAP5B",2020-12-08,"20201208_061000.WAV","WBBF",06:11:48,05:40:43,2020-12-08 06:29:42,5250,7,31.0833333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"5341","INME03U",2020-12-17,"20201217_061000.WAV","IBRO",06:11:49,05:44:56,2020-12-17 06:34:09,5812.5,6,26.8833333333333,"Larvivora brunnea","Indian Blue Robin",-0.123874498227017,"UND","Non-territorial",17.5,"Invertivore"
"5342","OLCAP2B",2020-12-15,"20201215_061000.WAV","WBBF",06:11:49,05:43:50,2020-12-15 06:33:01,6843.75,7,27.9833333333333,"Cyornis pallidipes","White-bellied Blue Flycatcher",0.127721246524794,"UND","Weakly territorial",19,"Invertivore"
"5343","VAR310R",2020-12-01,"20201201_061000.WAV","BCFU",06:11:53,05:37:18,2020-12-01 06:25:59,2906.25,6,34.5833333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5344","INME03R",2020-12-14,"20201214_061000.WAV","BAOF",06:11:54,05:43:26,2020-12-14 06:32:36,4406.25,7,28.4666666666667,"Ficedula nigrorufa","Black-and-orange Flycatcher",0.18540480045237,"UND","Highly territorial",9.4,"Invertivore"
"5345","PANMP1B",2020-12-13,"20201213_061000.WAV","GRFL",06:11:54,05:43:03,2020-12-13 06:32:11,2812.5,5,28.85,"Chrysocolaptes guttacristatus","Greater Flameback",-0.180082916184972,"CAN","Highly territorial",166,"Invertivore"
"5346","SEL107U",2020-12-07,"20201207_061000.WAV","WCBA",06:11:54,05:40:02,2020-12-07 06:28:59,1218.75,5,31.8666666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5347","VAR210R",2020-12-06,"20201206_061000.WAV","ASDR",06:11:55,05:39:36,2020-12-06 06:28:31,3468.75,7,32.3166666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"5348","HP4008R",2020-12-15,"20201215_061000.WAV","WCBA",06:11:56,05:43:45,2020-12-15 06:32:56,1125,5,28.1833333333333,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5349","IPTO04U",2020-12-12,"20201212_061000.WAV","YBBU",06:11:56,05:42:16,2020-12-12 06:31:23,2156.25,4,29.6666666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5350","VAR410R",2021-01-06,"20210106_061000.WAV","GRTD",06:11:56,05:53:57,2021-01-06 06:42:51,1500,5,17.9833333333333,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5351","SEL207U",2020-12-05,"20201205_061000.WAV","RWBU",06:11:58,05:39:06,2020-12-05 06:27:58,3375,5,32.8666666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5352","STIN02U",2020-12-02,"20201202_061000.WAV","YBBU",06:11:58,05:37:42,2020-12-02 06:26:26,3750,4,34.2666666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5353","UPMAP5B",2020-12-08,"20201208_061000.WAV","ABFL",06:11:59,05:40:43,2020-12-08 06:29:42,9093.75,7,31.2666666666667,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"5354","PANMP3B",2020-12-11,"20201211_061000.WAV","ISBA",06:12:01,05:42:04,2020-12-11 06:31:09,843.75,6,29.95,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5355","STIN02U",2020-12-02,"20201202_061000.WAV","ISBA",06:12:01,05:37:42,2020-12-02 06:26:26,843.75,4,34.3166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5356","HP4008U",2020-12-13,"20201213_061000.WAV","IBRO",06:12:02,05:42:47,2020-12-13 06:31:55,2906.25,3,29.25,"Larvivora brunnea","Indian Blue Robin",-0.123874498227017,"UND","Non-territorial",17.5,"Invertivore"
"5357","UPMAP1B",2020-12-09,"20201209_061000.WAV","PTBA",06:12:02,05:41:10,2020-12-09 06:30:12,2906.25,6,30.8666666666667,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5358","INBS04R",2020-12-14,"20201214_061000.WAV","GRJU",06:12:03,05:43:27,2020-12-14 06:32:37,1125,6,28.6,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5359","OLV110U",2021-01-14,"20210114_061000.WAV","MWTH",06:12:03,05:56:31,2021-01-14 06:45:02,1500,4,15.5333333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"5360","INOA03R",2020-12-17,"20201217_061000.WAV","YBBU",06:12:04,05:44:55,2020-12-17 06:34:08,3093.75,5,27.15,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5361","OLCAP2B",2020-12-12,"20201212_061000.WAV","YBBU",06:12:04,05:42:22,2020-12-12 06:31:29,2062.5,7,29.7,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5362","PANMP1B",2020-12-16,"20201216_061000.WAV","YBBU",06:12:05,05:44:31,2020-12-16 06:33:43,2437.5,5,27.5666666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5363","VAR410R",2020-12-04,"20201204_061000.WAV","RWBU",06:12:05,05:38:41,2020-12-04 06:27:31,2437.5,5,33.4,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5364","INBS04R",2020-12-17,"20201217_061000.WAV","YBBU",06:12:06,05:44:55,2020-12-17 06:34:08,2437.5,6,27.1833333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5365","UPMAP3B",2020-12-12,"20201212_061000.WAV","BNMO",06:12:06,05:42:38,2020-12-12 06:31:45,2343.75,7,29.4666666666667,"Hypothymis azurea","Black-naped Monarch",0.121783832897012,"MID","Weakly territorial",11.1,"Invertivore"
"5366","VAR410R",2021-01-06,"20210106_061000.WAV","WTKI",06:12:06,05:53:57,2021-01-06 06:42:51,3468.75,5,18.15,"Halcyon smyrnensis","White-throated Kingfisher",0.175075986277453,"AQU","Weakly territorial",91.4,"Omnivore"
"5367","STIN02R",2020-12-02,"20201202_061000.WAV","YBBU",06:12:07,05:37:42,2020-12-02 06:26:26,2625,5,34.4166666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5368","INOA03R",2020-12-17,"20201217_061000.WAV","GRTD",06:12:08,05:44:55,2020-12-17 06:34:08,2437.5,5,27.2166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5369","SEL107U",2020-12-07,"20201207_061000.WAV","IBRO",06:12:08,05:40:02,2020-12-07 06:28:59,4875,5,32.1,"Larvivora brunnea","Indian Blue Robin",-0.123874498227017,"UND","Non-territorial",17.5,"Invertivore"
"5370","SEL107R",2020-12-02,"20201202_061000.WAV","INPI",06:12:10,05:37:42,2020-12-02 06:26:26,2437.5,5,34.4666666666667,"Pitta brachyura","Indian Pitta",0.181547480946245,"GRD","Weakly territorial",55.5,"Invertivore"
"5371","UPMAP1B",2020-12-09,"20201209_061000.WAV","YBBU",06:12:12,05:41:10,2020-12-09 06:30:12,2812.5,6,31.0333333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5372","UPMAP1B",2020-12-09,"20201209_061000.WAV","STBU",06:12:12,05:41:10,2020-12-09 06:30:12,2437.5,6,31.0333333333333,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"5373","OLV110R",2020-12-02,"20201202_061000.WAV","GRTD",06:12:13,05:37:43,2020-12-02 06:26:27,2437.5,8,34.5,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5374","IPTO04U",2020-12-15,"20201215_061000.WAV","WCBA",06:12:15,05:43:44,2020-12-15 06:32:55,1218.75,4,28.5166666666667,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5375","SEL207U",2020-12-07,"20201207_061000.WAV","SHMY",06:12:15,05:40:03,2020-12-07 06:29:00,3281.25,5,32.2,"Gracula indica","Southern Hill Myna",-0.155226923704946,"CAN","Non-territorial",192,"Frugivore"
"5376","VAR410R",2020-12-04,"20201204_061000.WAV","GRJU",06:12:15,05:38:41,2020-12-04 06:27:31,1312.5,5,33.5666666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5377","SEL107U",2020-12-07,"20201207_061000.WAV","CBSU",06:12:17,05:40:02,2020-12-07 06:28:59,4875,5,32.25,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5378","HP36P3B",2020-12-17,"20201217_061000.WAV","MWTH",06:12:18,05:44:43,2020-12-17 06:33:56,5531.25,8,27.5833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"5379","VAR410R",2020-12-04,"20201204_061000.WAV","ISBA",06:12:18,05:38:41,2020-12-04 06:27:31,937.5,5,33.6166666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5380","HP4008R",2020-12-17,"20201217_061000.WAV","BCFU",06:12:21,05:44:44,2020-12-17 06:33:57,1687.5,5,27.6166666666667,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5381","INME03U",2020-12-11,"20201211_061000.WAV","BRWA",06:12:21,05:42:00,2020-12-11 06:31:05,6656.25,6,30.35,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5382","THEN10U",2021-01-07,"20210107_061000.WAV","MWTH",06:12:21,05:54:16,2021-01-07 06:43:08,1593.75,5,18.0833333333333,"Myophonus horsfieldii","Malabar Whistling-Thrush",0.111326109446976,"GRD","Weakly territorial",117,"Aquatic predator"
"5383","UPMAP5B",2020-12-08,"20201208_061000.WAV","CBSU",06:12:21,05:40:43,2020-12-08 06:29:42,7406.25,7,31.6333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5384","STIN02R",2020-12-02,"20201202_061000.WAV","GRTD",06:12:22,05:37:42,2020-12-02 06:26:26,3000,5,34.6666666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5385","UPMAP5B",2020-12-11,"20201211_061000.WAV","NIFP",06:12:23,05:42:10,2020-12-11 06:31:15,9281.25,7,30.2166666666667,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5386","IPTO04U",2020-12-15,"20201215_061000.WAV","GRJU",06:12:24,05:43:44,2020-12-15 06:32:55,1406.25,4,28.6666666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5387","UPMAP3B",2020-12-12,"20201212_061000.WAV","CBSU",06:12:25,05:42:38,2020-12-12 06:31:45,5531.25,7,29.7833333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5388","INME03R",2020-12-14,"20201214_061000.WAV","GRJU",06:12:26,05:43:26,2020-12-14 06:32:36,1406.25,7,29,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5389","STIN02U",2020-12-04,"20201204_061000.WAV","YBBU",06:12:26,05:38:37,2020-12-04 06:27:26,2437.5,4,33.8166666666667,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5390","STIN02R",2020-12-02,"20201202_061000.WAV","RWBU",06:12:27,05:37:42,2020-12-02 06:26:26,3656.25,5,34.75,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5391","HP36P1B",2020-12-15,"20201215_061000.WAV","CBSU",06:12:27,05:43:43,2020-12-15 06:32:55,5906.25,8,28.7333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5392","OLV110U",2020-12-01,"20201201_061000.WAV","GRJU",06:12:30,05:37:16,2020-12-01 06:25:57,1312.5,4,35.2333333333333,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5393","SEL207U",2020-12-07,"20201207_061000.WAV","GRJU",06:12:31,05:40:03,2020-12-07 06:29:00,1125,5,32.4666666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5394","VAR210R",2020-12-06,"20201206_061000.WAV","CBSU",06:12:32,05:39:36,2020-12-06 06:28:31,4500,7,32.9333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5395","HP4008R",2020-12-15,"20201215_061000.WAV","NIFP",06:12:33,05:43:45,2020-12-15 06:32:56,7031.25,5,28.8,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5396","INME03R",2020-12-14,"20201214_061000.WAV","RWBU",06:12:33,05:43:26,2020-12-14 06:32:36,2156.25,7,29.1166666666667,"Pycnonotus jocosus","Red-whiskered Bulbul",-0.0535772624032965,"MID","Weakly territorial",29.5,"Omnivore"
"5397","IPTO06U",2020-12-14,"20201214_061000.WAV","BRWA",06:12:34,05:43:14,2020-12-14 06:32:24,4875,3,29.3333333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5398","UPMAP1B",2020-12-11,"20201211_061000.WAV","CBSU",06:12:34,05:42:08,2020-12-11 06:31:14,4500,6,30.4333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5399","VAR410U",2021-01-07,"20210107_061000.WAV","ORMI",06:12:34,05:54:19,2021-01-07 06:43:11,5062.5,6,18.25,"Pericrocotus flammeus","Orange Minivet",0.139913039010826,"CAN","Weakly territorial",23.3,"Invertivore"
"5400","HP4008R",2020-12-15,"20201215_061000.WAV","BCFU",06:12:35,05:43:45,2020-12-15 06:32:56,2625,5,28.8333333333333,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5401","UPMAP6B",2020-12-05,"20201205_061000.WAV","NIFP",06:12:35,05:39:17,2020-12-05 06:28:09,7875,6,33.3,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5402","VAR210R",2020-12-06,"20201206_061000.WAV","BCFU",06:12:36,05:39:36,2020-12-06 06:28:31,1875,7,33,"Alcippe poioicephala","Brown-cheeked Fulvetta",-0.0391318378737662,"MID","Highly territorial",20.7,"Invertivore"
"5403","OLV208R",2020-12-01,"20201201_061000.WAV","YBBU",06:12:37,05:37:16,2020-12-01 06:25:57,2437.5,7,35.35,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
"5404","OLV208U",2020-12-01,"20201201_061000.WAV","ASDR",06:12:37,05:37:16,2020-12-01 06:25:56,3093.75,5,35.35,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"5405","PANMP1B",2020-12-16,"20201216_061000.WAV","WCBA",06:12:37,05:44:31,2020-12-16 06:33:43,1218.75,5,28.1,"Psilopogon viridis","White-cheeked Barbet",0.015285762433253,"CAN","Weakly territorial",80.5,"Frugivore"
"5406","VAR410R",2021-01-06,"20210106_061000.WAV","ISBA",06:12:37,05:53:57,2021-01-06 06:42:51,1125,5,18.6666666666667,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5407","SEL207R",2020-12-08,"20201208_061000.WAV","ASDR",06:12:39,05:40:32,2020-12-08 06:29:31,3468.75,4,32.1166666666667,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"5408","UPMAP3B",2020-12-12,"20201212_061000.WAV","PTBA",06:12:40,05:42:38,2020-12-12 06:31:45,2625,7,30.0333333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5409","OLV208U",2020-12-01,"20201201_061000.WAV","NIFP",06:12:42,05:37:16,2020-12-01 06:25:56,7125,5,35.4333333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5410","IPTO04R",2020-12-12,"20201212_061000.WAV","BRWA",06:12:44,05:42:15,2020-12-12 06:31:22,5062.5,3,30.4833333333333,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5411","INME03U",2020-12-17,"20201217_061000.WAV","ASDR",06:12:47,05:44:56,2020-12-17 06:34:09,4031.25,6,27.85,"Dicrurus leucophaeus","Ashy Drongo",0.160364106750231,"CAN","Highly territorial",37.6,"Invertivore"
"5412","UPMAP5B",2020-12-08,"20201208_061000.WAV","PTBA",06:12:48,05:40:43,2020-12-08 06:29:42,2531.25,7,32.0833333333333,"Pellorneum ruficeps","Puff-throated Babbler",0.0772319602211519,"GRD","Highly territorial",26,"Invertivore"
"5413","SEL207R",2020-12-02,"20201202_061000.WAV","ISBA",06:12:49,05:37:43,2020-12-02 06:26:27,937.5,4,35.1,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",-0.170769325159498,"UND","Highly territorial",43,"Invertivore"
"5414","UPMAP6B",2020-12-05,"20201205_061000.WAV","CBSU",06:12:49,05:39:17,2020-12-05 06:28:09,7312.5,6,33.5333333333333,"Leptocoma minima","Crimson-backed Sunbird",-0.220437436442614,"CAN","Weakly territorial",4.9,"Nectarivore"
"5415","HP37P2B",2020-12-13,"20201213_061000.WAV","STBU",06:12:50,05:42:46,2020-12-13 06:31:55,3281.25,8,30.0666666666667,"Hypsipetes ganeesa","Square-tailed Bulbul",-0.086912769351234,"CAN","Weakly territorial",51.8,"Frugivore"
"5416","IPTO04R",2020-12-12,"20201212_061000.WAV","NIFP",06:12:50,05:42:15,2020-12-12 06:31:22,6562.5,3,30.5833333333333,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5417","OLV110R",2020-12-02,"20201202_061000.WAV","BRWA",06:12:52,05:37:43,2020-12-02 06:26:27,4500,8,35.15,"Acrocephalus dumetorum","Blyth's Reed Warbler",-0.0214994669693342,"UND","Weakly territorial",11.2,"Invertivore"
"5418","PANMP2B",2020-12-14,"20201214_061000.WAV","ABFL",06:12:52,05:43:33,2020-12-14 06:32:43,6937.5,6,29.3166666666667,"Muscicapa dauurica","Asian Brown Flycatcher",0.296210559185943,"MID","Weakly territorial",9.8,"Invertivore"
"5419","IPTO06U",2020-12-14,"20201214_061000.WAV","NIFP",06:12:56,05:43:14,2020-12-14 06:32:24,7593.75,3,29.7,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5420","PANMP2B",2020-12-16,"20201216_061000.WAV","GRJU",06:12:57,05:44:32,2020-12-16 06:33:44,1125,6,28.4166666666667,"Gallus sonneratii","Gray Junglefowl",-0.383063811571674,"GRD","Weakly territorial",840.8,"Omnivore"
"5421","HP4008U",2020-12-16,"20201216_061000.WAV","GRTD",06:12:58,05:44:15,2020-12-16 06:33:27,2343.75,3,28.7166666666667,"Dicrurus paradiseus","Greater Racket-tailed Drongo",0.0649258920565673,"CAN","Highly territorial",85.8,"Invertivore"
"5422","IPTO04R",2020-12-14,"20201214_061000.WAV","NIFP",06:12:59,05:43:14,2020-12-14 06:32:24,8531.25,3,29.75,"Dicaeum concolor","Nilgiri Flowerpecker",-0.160898239859801,"CAN","Non-territorial",6.2,"Omnivore"
"5423","UPMAP6B",2020-12-02,"20201202_061000.WAV","YBBU",06:12:59,05:37:54,2020-12-02 06:26:37,1406.25,6,35.0833333333333,"Iole indica","Yellow-browed Bulbul",0.0875112569514971,"MID","Weakly territorial",30.6,"Omnivore"
